[Measurement conditions]
Sample identification,ITO+WO3
Comment - 1,"Configuration=3-axis cradle, Owner=User-1, Creation date=10/21/2019 2:49:51 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\User\Desktop\Users\E.Rojas\20240206\gi20_80_1p0grad_0p08_10s_BBHD_div1d8_ASS1d32_4h10min02s.xrdmp, Identifier={61566FC5-F6C1-4FFF-9DD6-E5DCADD731D7}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.1702 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.2485 deg"
Comment - 8,"Batch program=C:\Users\User\Desktop\Users\E.Rojas\20240206\Btach_gi20_80_1p0grad_0p08_10s_BBHD_div1d8_ASS1d32_4h10min02s.xrdmp, Identifier={CAC0F574-5C55-462A-AAB3-8713CE1CDAE7}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Feb/2024 16:20
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0800000
No. of points, 750
Scan type,CONTINUOUS
Omega,1.0000
Phi,0.00
Psi,0.00
Z,5.208
Time per step,20.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
66.92000, 20.00, 12.0, 3.4641
67.00000, 20.00, 12.0, 3.4641
67.08000, 20.00, 13.0, 3.6056
67.16000, 20.00, 12.0, 3.4641
67.24000, 20.00, 11.0, 3.3166
67.32000, 20.00, 18.0, 4.2426
67.40000, 20.00, 11.0, 3.3166
67.48000, 20.00, 12.0, 3.4641
67.56000, 20.00, 8.0, 2.8284
67.64000, 20.00, 13.0, 3.6056
67.72000, 20.00, 15.0, 3.8730
67.80000, 20.00, 14.0, 3.7417
67.88000, 20.00, 8.0, 2.8284
67.96000, 20.00, 14.0, 3.7417
68.04000, 20.00, 17.0, 4.1231
68.12000, 20.00, 9.0, 3.0000
68.20000, 20.00, 8.0, 2.8284
68.28000, 20.00, 10.0, 3.1623
68.36000, 20.00, 15.0, 3.8730
68.44000, 20.00, 7.0, 2.6458
68.52000, 20.00, 15.0, 3.8730
68.60000, 20.00, 12.0, 3.4641
68.68000, 20.00, 10.0, 3.1623
68.76000, 20.00, 10.0, 3.1623
68.84000, 20.00, 10.0, 3.1623
68.92000, 20.00, 10.0, 3.1623
69.00000, 20.00, 13.0, 3.6056
69.08000, 20.00, 10.0, 3.1623
69.16000, 20.00, 16.0, 4.0000
69.24000, 20.00, 7.0, 2.6458
69.32000, 20.00, 13.0, 3.6056
69.40000, 20.00, 11.0, 3.3166
69.48000, 20.00, 15.0, 3.8730
69.56000, 20.00, 12.0, 3.4641
69.64000, 20.00, 13.0, 3.6056
69.72000, 20.00, 13.0, 3.6056
69.80000, 20.00, 10.0, 3.1623
69.88000, 20.00, 7.0, 2.6458
69.96000, 20.00, 13.0, 3.6056
70.04000, 20.00, 8.0, 2.8284
70.12000, 20.00, 11.0, 3.3166
70.20000, 20.00, 5.0, 2.2361
70.28000, 20.00, 9.0, 3.0000
70.36000, 20.00, 13.0, 3.6056
70.44000, 20.00, 14.0, 3.7417
70.52000, 20.00, 6.0, 2.4495
70.60000, 20.00, 14.0, 3.7417
70.68000, 20.00, 11.0, 3.3166
70.76000, 20.00, 17.0, 4.1231
70.84000, 20.00, 6.0, 2.4495
70.92000, 20.00, 12.0, 3.4641
71.00000, 20.00, 10.0, 3.1623
71.08000, 20.00, 13.0, 3.6056
71.16000, 20.00, 7.0, 2.6458
71.24000, 20.00, 14.0, 3.7417
71.32000, 20.00, 11.0, 3.3166
71.40000, 20.00, 12.0, 3.4641
71.48000, 20.00, 6.0, 2.4495
71.56000, 20.00, 25.0, 5.0000
71.64000, 20.00, 8.0, 2.8284
71.72000, 20.00, 11.0, 3.3166
71.80000, 20.00, 9.0, 3.0000
71.88000, 20.00, 11.0, 3.3166
71.96000, 20.00, 8.0, 2.8284
72.04000, 20.00, 21.0, 4.5826
72.12000, 20.00, 12.0, 3.4641
72.20000, 20.00, 9.0, 3.0000
72.28000, 20.00, 10.0, 3.1623
72.36000, 20.00, 8.0, 2.8284
72.44000, 20.00, 6.0, 2.4495
72.52000, 20.00, 10.0, 3.1623
72.60000, 20.00, 7.0, 2.6458
72.68000, 20.00, 11.0, 3.3166
72.76000, 20.00, 7.0, 2.6458
72.84000, 20.00, 13.0, 3.6056
72.92000, 20.00, 12.0, 3.4641
73.00000, 20.00, 16.0, 4.0000
73.08000, 20.00, 13.0, 3.6056
73.16000, 20.00, 10.0, 3.1623
73.24000, 20.00, 16.0, 4.0000
73.32000, 20.00, 10.0, 3.1623
73.40000, 20.00, 10.0, 3.1623
73.48000, 20.00, 8.0, 2.8284
73.56000, 20.00, 11.0, 3.3166
73.64000, 20.00, 12.0, 3.4641
73.72000, 20.00, 11.0, 3.3166
73.80000, 20.00, 13.0, 3.6056
73.88000, 20.00, 10.0, 3.1623
73.96000, 20.00, 12.0, 3.4641
74.04000, 20.00, 14.0, 3.7417
74.12000, 20.00, 8.0, 2.8284
74.20000, 20.00, 10.0, 3.1623
74.28000, 20.00, 16.0, 4.0000
74.36000, 20.00, 7.0, 2.6458
74.44000, 20.00, 9.0, 3.0000
74.52000, 20.00, 18.0, 4.2426
74.60000, 20.00, 11.0, 3.3166
74.68000, 20.00, 10.0, 3.1623
74.76000, 20.00, 9.0, 3.0000
74.84000, 20.00, 7.0, 2.6458
74.92000, 20.00, 2.0, 1.4142
75.00000, 20.00, 12.0, 3.4641
75.08000, 20.00, 8.0, 2.8284
75.16000, 20.00, 11.0, 3.3166
75.24000, 20.00, 10.0, 3.1623
75.32000, 20.00, 14.0, 3.7417
75.40000, 20.00, 8.0, 2.8284
75.48000, 20.00, 10.0, 3.1623
75.56000, 20.00, 7.0, 2.6458
75.64000, 20.00, 14.0, 3.7417
75.72000, 20.00, 12.0, 3.4641
75.80000, 20.00, 9.0, 3.0000
75.88000, 20.00, 9.0, 3.0000
75.96000, 20.00, 10.0, 3.1623
76.04000, 20.00, 9.0, 3.0000
76.12000, 20.00, 13.0, 3.6056
76.20000, 20.00, 14.0, 3.7417
76.28000, 20.00, 10.0, 3.1623
76.36000, 20.00, 3.0, 1.7321
76.44000, 20.00, 5.0, 2.2361
76.52000, 20.00, 11.0, 3.3166
76.60000, 20.00, 11.0, 3.3166
76.68000, 20.00, 8.0, 2.8284
76.76000, 20.00, 9.0, 3.0000
76.84000, 20.00, 11.0, 3.3166
76.92000, 20.00, 11.0, 3.3166
77.00000, 20.00, 19.0, 4.3589
77.08000, 20.00, 12.0, 3.4641
77.16000, 20.00, 14.0, 3.7417
77.24000, 20.00, 11.0, 3.3166
77.32000, 20.00, 7.0, 2.6458
77.40000, 20.00, 9.0, 3.0000
77.48000, 20.00, 9.0, 3.0000
77.56000, 20.00, 13.0, 3.6056
77.64000, 20.00, 8.0, 2.8284
77.72000, 20.00, 13.0, 3.6056
77.80000, 20.00, 9.0, 3.0000
77.88000, 20.00, 8.0, 2.8284
77.96000, 20.00, 14.0, 3.7417
78.04000, 20.00, 14.0, 3.7417
78.12000, 20.00, 11.0, 3.3166
78.20000, 20.00, 13.0, 3.6056
78.28000, 20.00, 15.0, 3.8730
78.36000, 20.00, 5.0, 2.2361
78.44000, 20.00, 14.0, 3.7417
78.52000, 20.00, 13.0, 3.6056
78.60000, 20.00, 13.0, 3.6056
78.68000, 20.00, 13.0, 3.6056
78.76000, 20.00, 11.0, 3.3166
78.84000, 20.00, 10.0, 3.1623
78.92000, 20.00, 7.0, 2.6458
79.00000, 20.00, 14.0, 3.7417
79.08000, 20.00, 10.0, 3.1623
79.16000, 20.00, 11.0, 3.3166
79.24000, 20.00, 13.0, 3.6056
79.32000, 20.00, 14.0, 3.7417
79.40000, 20.00, 9.0, 3.0000
79.48000, 20.00, 14.0, 3.7417
79.56000, 20.00, 3.0, 1.7321
79.64000, 20.00, 11.0, 3.3166
79.72000, 20.00, 9.0, 3.0000
79.80000, 20.00, 13.0, 3.6056
79.88000, 20.00, 11.0, 3.3166
79.96000, 20.00, 10.0, 3.1623
